109 8 1 1592 109 7
109 9 1 4194 109 10
109 10 1 4121 108 10
109 11 1 4122 109 10
109 12 1 4123 109 11
109 13 1 4124 109 12
109 14 1 2688 109 15
109 15 1 2685 109 16
109 16 1 2676 110 16
109 17 1 2684 109 16
109 18 1 2703 109 17
109 19 1 4071 110 19
109 20 1 4074 108 20
109 21 1 4067 109 22
109 22 1 4066 108 22
109 23 1 2782 110 23
109 24 1 2789 108 24
109 25 1 2790 109 24
109 26 1 2792 109 25
109 27 1 1317 109 28
109 28 1 1316 110 28
109 29 1 1321 108 29
109 30 1 1322 109 29
109 31 1 1374 108 31
109 32 1 1400 109 31
109 33 1 5403 110 33
109 34 1 1418 109 35
109 35 1 1415 108 35
109 36 1 4692 109 37
109 37 1 4690 109 38
109 38 1 4689 108 38
109 39 1 4693 109 38
109 40 1 1467 110 40
109 41 1 4766 108 41
109 42 1 4780 108 42
109 43 1 1471 110 43
109 44 1 1474 109 43
109 45 1 1475 109 44
109 46 1 1483 110 46
109 47 1 1486 109 46
109 48 1 4841 109 49
109 49 1 4840 109 0
110 0 1 4845 110 49
110 1 1 1540 111 1
110 2 1 1541 110 1
110 3 1 1542 110 2
110 4 1 1543 110 3
110 5 1 1548 110 4
110 6 1 1551 110 5
110 7 1 1552 110 6
110 8 1 1593 109 8
110 9 1 1595 110 8
110 10 1 4160 111 10
110 11 1 4154 111 11
110 12 1 4129 110 13
110 13 1 4125 109 13
110 14 1 4126 110 13
110 15 1 2690 109 15
110 16 1 2674 110 17
110 17 1 2669 111 17
110 18 1 2673 110 17
110 19 1 4070 110 20
110 20 1 4069 110 21
110 21 1 4068 109 21
110 22 1 2759 111 22
110 23 1 2781 111 23
110 24 1 2780 111 24
110 25 1 2776 111 25
110 26 1 5988 110 27
110 27 1 1315 110 28
110 28 1 1313 111 28
110 29 1 1310 111 29
110 30 1 1381 110 31
110 31 1 1379 109 31
110 32 1 1398 111 32
110 33 1 1428 110 34
110 34 1 1421 110 35
110 35 1 1419 109 35
110 36 1 1457 111 36
110 37 1 1460 111 37
110 38 1 1461 110 37
110 39 1 1464 110 38
110 40 1 1465 110 39
110 41 1 1468 110 40
110 42 1 1469 110 41
110 43 1 1470 110 42
110 44 1 5319 110 45
110 45 1 1476 109 45
110 46 1 1477 110 45
110 47 1 1487 109 47
110 48 1 1503 111 48
110 49 1 4844 109 49
111 0 1 4846 110 0
111 1 1 1537 112 1
111 2 1 5286 111 3
111 3 1 5284 112 3
111 4 1 1547 110 4
111 5 1 5300 112 5
111 6 1 5302 112 6
111 7 1 1599 111 8
111 8 1 1598 110 8
111 9 1 4156 111 10
111 10 1 4155 111 11
111 11 1 4152 111 12
111 12 1 4130 110 12
111 13 1 4151 112 13
111 14 1 4128 110 14
111 15 1 2706 111 16
111 16 1 2704 110 16
111 17 1 2668 112 17
111 18 1 2711 111 17
111 19 1 2717 111 18
111 20 1 4083 110 20
111 21 1 2749 112 21
111 22 1 2757 111 23
111 23 1 2754 112 23
111 24 1 2762 111 23
111 25 1 2772 111 24
111 26 1 2774 111 25
111 27 1 5419 111 28
111 28 1 1307 112 28
111 29 1 1308 111 28
111 30 1 1312 111 29
111 31 1 1382 110 31
111 32 1 1383 111 31
111 33 1 1395 111 32
111 34 1 1429 110 34
111 35 1 1447 112 35
111 36 1 1448 111 35
111 37 1 1458 111 36
111 38 1 5390 112 38
111 39 1 5358 111 40
111 40 1 5357 110 40
111 41 1 5342 111 42
111 42 1 5333 111 43
111 43 1 5332 111 44
111 44 1 5326 110 44
111 45 1 5327 110 45
111 46 1 1480 110 46
111 47 1 1488 110 47
111 48 1 1489 111 47
111 49 1 1493 111 48
112 0 1 1521 112 49
112 1 1 1536 113 1
112 2 1 5283 112 3
112 3 1 5281 113 3
112 4 1 5288 113 4
112 5 1 5297 112 6
112 6 1 1601 112 7
112 7 1 1600 111 7
112 8 1 1947 113 8
112 9 1 4158 111 9
112 10 1 4162 112 9
112 11 1 1919 113 11
112 12 1 4131 111 12
112 13 1 4132 112 12
112 14 1 4135 113 14
112 15 1 4138 112 14
112 16 1 2667 112 17
112 17 1 2665 113 17
112 18 1 2659 113 18
112 19 1 2661 113 19
112 20 1 2751 112 21
112 21 1 2745 113 21
112 22 1 2747 113 22
112 23 1 2752 113 23
112 24 1 2763 111 24
112 25 1 2765 112 24
112 26 1 5103 112 25
112 27 1 1306 112 28
112 28 1 1304 112 29
112 29 1 1303 113 29
112 30 1 1391 112 31
112 31 1 1388 112 32
112 32 1 1387 111 32
112 33 1 1433 113 33
112 34 1 1430 111 34
112 35 1 1446 113 35
112 36 1 1449 111 36
112 37 1 1455 112 36
112 38 1 5385 112 39
112 39 1 5361 111 39
112 40 1 5376 113 40
112 41 1 5380 112 40
112 42 1 5336 111 42
112 43 1 5331 112 44
112 44 1 5330 111 44
112 45 1 1715 113 45
112 46 1 1514 112 47
112 47 1 1505 112 48
112 48 1 1504 111 48
112 49 1 1520 112 48
113 0 1 1522 112 0
113 1 1 1533 113 2
113 2 1 1528 114 2
113 3 1 5278 113 4
113 4 1 5277 114 4
113 5 1 1606 113 6
113 6 1 1602 112 6
113 7 1 1604 113 6
113 8 1 1945 114 8
113 9 1 1952 114 9
113 10 1 5992 113 11
113 11 1 1917 114 11
113 12 1 1921 113 11
113 13 1 4133 112 13
113 14 1 4134 113 13
113 15 1 4140 112 15
113 16 1 2664 113 17
113 17 1 2662 113 18
113 18 1 2650 114 18
113 19 1 2653 113 18
113 20 1 2655 113 19
113 21 1 2740 113 22
113 22 1 2739 113 23
113 23 1 2738 114 23
113 24 1 2768 112 24
113 25 1 2769 113 24
113 26 1 2771 113 25
113 27 1 5104 113 26
113 28 1 1297 114 28
113 29 1 1298 113 28
113 30 1 1393 112 30
113 31 1 1390 112 31
113 32 1 1437 113 33
113 33 1 1432 113 34
113 34 1 1431 112 34
113 35 1 1445 113 34
113 36 1 1450 112 36
113 37 1 1453 113 36
113 38 1 5368 113 39
113 39 1 5362 112 39
113 40 1 5369 113 39
113 41 1 5384 113 40
113 42 1 5338 112 42
113 43 1 5348 112 43
113 44 1 1713 113 45
113 45 1 1701 114 45
113 46 1 1702 113 45
113 47 1 1508 112 47
113 48 1 1829 113 49
113 49 1 1825 114 49
114 0 1 1523 113 0
114 1 1 1524 114 0
114 2 1 1527 114 1
114 3 1 5269 115 3
114 4 1 5276 114 3
114 5 1 1609 114 6
114 6 1 1607 113 6
114 7 1 1932 115 7
114 8 1 1933 114 7
114 9 1 1950 114 8
114 10 1 1923 114 11
114 11 1 1914 115 11
114 12 1 1925 114 11
114 13 1 4146 114 14
114 14 1 4145 113 14
114 15 1 2642 115 15
114 16 1 2643 114 15
114 17 1 2644 114 16
114 18 1 2649 114 17
114 19 1 2657 113 19
114 20 1 2723 115 20
114 21 1 2741 113 21
114 22 1 2730 115 22
114 23 1 2735 114 22
114 24 1 2737 114 23
114 25 1 1292 114 26
114 26 1 1288 115 26
114 27 1 1293 114 26
114 28 1 1295 114 27
114 29 1 1299 113 29
114 30 1 1302 114 29
114 31 1 5427 115 31
114 32 1 1440 114 33
114 33 1 1435 113 33
114 34 1 1444 114 33
114 35 1 1218 115 35
114 36 1 1451 113 36
114 37 1 1211 115 37
114 38 1 5411 114 39
114 39 1 5366 113 39
114 40 1 5372 113 40
114 41 1 5397 113 41
114 42 1 5350 114 43
114 43 1 5349 113 43
114 44 1 1689 115 44
114 45 1 1700 115 45
114 46 1 1705 113 46
114 47 1 1510 113 47
114 48 1 1831 114 49
114 49 1 1820 115 49
115 0 1 1658 116 0
115 1 1 1526 114 1
115 2 1 5268 115 3
115 3 1 5266 116 3
115 4 1 5264 116 4
115 5 1 5289 116 5
115 6 1 1610 114 6
115 7 1 1931 116 7
115 8 1 1928 115 9
115 9 1 1927 115 10
115 10 1 1926 115 11
115 11 1 1913 115 12
115 12 1 1908 116 12
115 13 1 1912 115 12
115 14 1 4147 114 14
115 15 1 2639 116 15
115 16 1 2641 115 15
115 17 1 2646 114 17
115 18 1 2712 115 17
115 19 1 2713 115 18
115 20 1 2715 115 19
115 21 1 2724 115 20
115 22 1 2727 115 21
115 23 1 2729 115 22
115 24 1 5105 114 24
115 25 1 1290 115 26
115 26 1 1286 115 27
115 27 1 1285 116 27
115 28 1 1296 114 28
115 29 1 1280 116 29
115 30 1 1277 116 30
115 31 1 1271 116 31
115 32 1 1442 114 32
115 33 1 1223 115 34
115 34 1 1216 115 35
115 35 1 1212 115 36
115 36 1 1208 116 36
115 37 1 1209 115 36
115 38 1 1199 116 38
115 39 1 1204 116 39
115 40 1 5413 114 40
115 41 1 5406 114 41
115 42 1 5409 115 41
115 43 1 1724 115 44
115 44 1 1687 116 44
115 45 1 1693 115 44
115 46 1 1697 115 45
115 47 1 1716 115 46
115 48 1 1662 115 49
115 49 1 1659 115 0
116 0 1 1657 116 1
116 1 1 1652 117 1
116 2 1 1656 116 1
116 3 1 5265 116 4
116 4 1 5260 117 4
116 5 1 5262 116 4
116 6 1 1613 115 6
116 7 1 1930 116 8
116 8 1 1929 115 8
116 9 1 1975 116 8
116 10 1 1902 116 11
116 11 1 1898 117 11
116 12 1 1903 116 11
116 13 1 1980 116 12
116 14 1 1988 116 13
116 15 1 2638 117 15
116 16 1 5182 115 16
116 17 1 2608 116 18
116 18 1 2607 116 19
116 19 1 2606 117 19
116 20 1 5149 117 20
116 21 1 2726 115 21
116 22 1 5147 117 22
116 23 1 5148 116 22
116 24 1 5106 115 24
116 25 1 5170 117 25
116 26 1 1284 116 27
116 27 1 1282 116 28
116 28 1 1281 116 29
116 29 1 1278 116 30
116 30 1 1272 116 31
116 31 1 1269 117 31
116 32 1 5428 116 31
116 33 1 5433 117 33
116 34 1 1229 115 34
116 35 1 1237 116 34
116 36 1 1205 116 37
116 37 1 1193 117 37
116 38 1 1196 116 37
116 39 1 1200 116 38
116 40 1 1179 116 41
116 41 1 1178 117 41
116 42 1 1176 117 42
116 43 1 1726 116 44
116 44 1 1686 117 44
116 45 1 1684 117 45
116 46 1 1720 115 46
116 47 1 1677 116 48
116 48 1 1675 117 48
116 49 1 1663 115 49
117 0 1 1817 117 49
117 1 1 1648 117 2
117 2 1 1645 118 2
117 3 1 1647 117 2
117 4 1 5257 117 5
117 5 1 1618 118 5
117 6 1 1614 116 6
117 7 1 1955 116 7
117 8 1 1972 116 8
117 9 1 1974 117 8
117 10 1 1900 117 11
117 11 1 1894 118 11
117 12 1 1979 116 12
117 13 1 1991 116 13
117 14 1 2630 117 15
117 15 1 2626 117 16
117 16 1 2623 117 17
117 17 1 2615 116 17
117 18 1 2616 117 17
117 19 1 2605 118 19
117 20 1 5141 118 20
117 21 1 5142 118 21
117 22 1 5144 117 21
117 23 1 5146 117 22
117 24 1 5107 116 24
117 25 1 5163 118 25
117 26 1 5164 117 25
117 27 1 5165 117 26
117 28 1 5168 117 27
117 29 1 1275 117 30
117 30 1 1273 116 30
117 31 1 1250 118 31
117 32 1 5429 117 31
117 33 1 5430 117 32
117 34 1 5432 117 33
117 35 1 1238 116 35
117 36 1 1207 116 36
117 37 1 1192 118 37
117 38 1 1197 116 38
117 39 1 1184 117 40
117 40 1 1180 116 40
117 41 1 1177 117 42
117 42 1 1174 117 43
117 43 1 1171 118 43
117 44 1 1685 117 45
117 45 1 1682 117 46
117 46 1 1681 117 47
117 47 1 1678 117 48
117 48 1 1668 117 49
117 49 1 1664 116 49
118 0 1 1651 118 1
118 1 1 1649 117 1
118 2 1 1636 118 3
118 3 1 1635 119 3
118 4 1 1627 119 4
118 5 1 1616 118 6
118 6 1 1615 117 6
118 7 1 1956 117 7
118 8 1 1965 118 7
118 9 1 1969 119 9
118 10 1 1999 118 11
118 11 1 1891 119 11
118 12 1 1893 118 11
118 13 1 1992 117 13
118 14 1 1994 118 13
118 15 1 2629 117 15
118 16 1 2625 117 16
118 17 1 2599 119 17
118 18 1 2594 119 18
118 19 1 2604 118 18
118 20 1 5126 118 21
118 21 1 5125 119 21
118 22 1 5123 119 22
118 23 1 5150 117 23
118 24 1 5108 117 24
118 25 1 5109 118 24
118 26 1 5162 118 25
118 27 1 5167 117 27
118 28 1 1266 119 28
118 29 1 1268 119 29
118 30 1 1254 118 31
118 31 1 1247 119 31
118 32 1 1252 118 31
118 33 1 5431 117 33
118 34 1 1241 118 35
118 35 1 1239 117 35
118 36 1 1191 118 37
118 37 1 1189 119 37
118 38 1 1186 118 39
118 39 1 1185 118 40
118 40 1 1182 117 40
118 41 1 5578 118 40
118 42 1 5579 118 41
118 43 1 1170 118 44
118 44 1 1169 119 44
118 45 1 1165 119 45
118 46 1 1731 117 46
118 47 1 1680 117 47
118 48 1 1745 118 49
118 49 1 1744 119 49
119 0 1 1743 119 49
119 1 0 1 0 1
119 2 1 1632 119 3
119 3 1 1628 119 4
119 4 1 1625 119 5
119 5 1 1619 118 5
119 6 1 1853 119 5
119 7 1 1957 118 7
119 8 1 1963 119 7
119 9 1 1968 119 8
119 10 1 1889 0 10
119 11 1 1890 0 11
119 12 1 2003 119 11
119 13 1 1996 118 13
119 14 1 5221 0 14
119 15 1 2030 0 15
119 16 1 2026 0 16
119 17 1 2597 119 18
119 18 1 2592 0 18
119 19 1 2596 119 18
119 20 1 5127 118 20
119 21 1 5124 119 22
119 22 1 5121 0 22
119 23 1 5118 119 24
119 24 1 5117 0 24
119 25 1 5110 118 25
119 26 1 5160 119 25
119 27 1 1264 119 28
119 28 1 1260 119 29
119 29 1 1258 119 30
119 30 1 1255 119 31
119 31 1 1246 119 32
119 32 1 1245 119 33
119 33 1 1244 119 34
119 34 1 1243 119 35
119 35 1 1242 118 35
119 36 1 5458 0 36
119 37 1 1188 119 38
119 38 1 1187 118 38
119 39 1 5577 119 38
119 40 1 1152 0 40
119 41 1 5581 119 42
119 42 1 5580 118 42
119 43 1 1159 0 43
119 44 1 1166 119 45
119 45 1 1162 0 45
119 46 1 1732 118 46
119 47 1 1733 119 46
119 48 1 1734 119 47
119 49 1 1735 119 48
